name,website,phone,full_address,street,postal_code,reviews,rating,review_count,photo_count,location_link,search_query,search_area
XCAL Shooting Sports and Fitness,N/A,,"44950 Russell Branch Pkwy, Ashburn, VA 20147","44950 Russell Branch Pkwy, Ashburn",20147, stars (Confirmed by phone call 2 weeks ago reviews),,Confirmed by phone call 2 weeks ago,2,"https://www.google.com/maps/place/XCAL+Shooting+Sports+and+Fitness/@39.0517557,-77.44377,16z/data=!3m1!4b1!4m6!3m5!1s0x89b63969668f5b9b:0x57e5cf5e5d099814!8m2!3d39.0517557!4d-77.44377!16s%2Fg%2F11pf55qmx2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Virginia
Sharpshooters Indoor Range and Pro Shop,N/A,(703) 550-8005,"8194-M Terminal Rd, Lorton, VA 22079","8194-M Terminal Rd, Lorton",22079, stars ( reviews),,,7,"https://www.google.com/maps/place/Sharpshooters+Indoor+Range+and+Pro+Shop/@38.7366667,-77.1880556,17z/data=!3m1!4b1!4m6!3m5!1s0x89b7acd612ef927f:0x6b3ae9ccd13acb3f!8m2!3d38.7366667!4d-77.1880556!16s%2Fg%2F1txc7y1s?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Virginia
Silver Eagle Group Shooting Range,N/A,(703) 723-5173,"21550 Beaumeade Cir, Ashburn, VA 20147","21550 Beaumeade Cir, Ashburn",20147, stars ( reviews),,,8,"https://www.google.com/maps/place/Silver+Eagle+Group+Shooting+Range/@39.0199765,-77.4536372,17z/data=!3m1!4b1!4m6!3m5!1s0x89b63935728a4353:0xfc7bf92308b3a1b!8m2!3d39.0199765!4d-77.4536372!16s%2Fg%2F1tffvts6?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Virginia
NRA Range,N/A,,"11250 Waples Mill Rd, Fairfax, VA 22030","11250 Waples Mill Rd, Fairfax",22030,4.4 stars (Updated by this business 2 weeks ago reviews),4.4,Updated by this business 2 weeks ago,0,"https://www.google.com/maps/place/NRA+Range/@38.8628648,-77.3354026,16z/data=!3m1!4b1!4m6!3m5!1s0x89b64f273ca02ad5:0x8ab76ccedbdf6490!8m2!3d38.8628648!4d-77.3354026!16s%2Fg%2F1jglv_brb?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Virginia
Bull Run Shooting Center,N/A,(703) 830-2344,"7700 Bull Run Dr, Centreville, VA 20121","7700 Bull Run Dr, Centreville",20121,4.3 stars ( reviews),4.3,,0,"https://www.google.com/maps/place/Bull+Run+Shooting+Center/@38.8106851,-77.477012,17z/data=!3m1!4b1!4m6!3m5!1s0x89b65cacc96121e1:0x6220eb9ae42baa4d!8m2!3d38.8106851!4d-77.477012!16s%2Fg%2F1tl7plvn?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Virginia
Aim Point,N/A,N/A,"11947U Fair Oaks Mall #1st.Floor, Fairfax, VA 22033","11947U Fair Oaks Mall #1st.Floor, Fairfax",22033, stars ( reviews),,,7,"https://www.google.com/maps/place/Aim+Point/@38.8628385,-77.3605066,17z/data=!3m1!4b1!4m6!3m5!1s0x89b64f5bf376a5ad:0xf44e32aa8336967e!8m2!3d38.8628385!4d-77.3605066!16s%2Fg%2F11qh317lrl?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Virginia
Protect & Defend Firearms Academy and Outfitters,N/A,(703) 228-9949,"6468 Sutcliffe Dr, Alexandria, VA 22315","6468 Sutcliffe Dr, Alexandria",22315, stars ( reviews),,,0,"https://www.google.com/maps/place/Protect+%26+Defend+Firearms+Academy+and+Outfitters/@38.7779754,-77.1261685,17z/data=!3m1!4b1!4m6!3m5!1s0x89b7b27350973e17:0x780650b0cef6aea4!8m2!3d38.7779754!4d-77.1261685!16s%2Fg%2F11cnd5h4c6?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Virginia
NOVA Armory,N/A,,"2607 Wilson Blvd, Arlington, VA 22201","2607 Wilson Blvd, Arlington",22201, stars ( reviews),,,4,"https://www.google.com/maps/place/NOVA+Armory/@38.8900657,-77.0900617,16z/data=!3m1!4b1!4m6!3m5!1s0x89b7b691e58125bb:0xfb6380211570d635!8m2!3d38.8900657!4d-77.0900617!16s%2Fg%2F11ck5c2pqk?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Virginia
Quantico Shooting Club,N/A,(703) 463-8214,"MCB 4, Triangle, VA 22172","MCB 4, Triangle",22172, stars ( reviews),,,0,"https://www.google.com/maps/place/Quantico+Shooting+Club/@38.5303751,-77.4273799,17z/data=!3m1!4b1!4m6!3m5!1s0x89b6f11a6795298d:0xce87765a03ff5cb4!8m2!3d38.5303751!4d-77.4273799!16s%2Fg%2F1tf71tx7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Virginia
Green Top Shooting Range,N/A,(804) 368-8540,"11547 Lakeridge Pkwy, Ashland, VA 23005","11547 Lakeridge Pkwy, Ashland",23005, stars ( reviews),,,4,"https://www.google.com/maps/place/Green+Top+Shooting+Range/@37.7111911,-77.4512584,17z/data=!3m1!4b1!4m6!3m5!1s0x89b13d997b2621bb:0xfba1b8dd6f13d0d0!8m2!3d37.7111911!4d-77.4512584!16s%2Fg%2F11fpjqs9q8?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Virginia
